Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,34 GARMIN,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,REF. GARMIN GTN 625/635/650 PILOTS GUIDE,,,HSU 6877,"Wednesday, May 13, 2026",0.50,,04/16/2026,5702.30,,,16101.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,05/14/2026,,,,,,,,,,-22,,0,,,,,,,,,,No,Past Due,,05/14/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,25 00-51,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5000 REV. V,,,HSU 6877,"Wednesday, May 13, 2026",,REF. ARTEX MANUAL 570-5000 REV. V  SUBTASK 25-62-11-750--001 (E),04/17/2026,5704.20,,,16117.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,05/17/2026,,,,,,,,,,-19,,0,,,,,,,,,,No,Past Due,,05/17/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,24 20-01,Airframe,22994.20,0.00,0,80743.00,PART,Overhaul,ICA,,(RII) AIRCRAFT BATTERY - CAPACITY CHECK,CONCORDE DOC 5-0171 REV. Q,RG407A1,41364365,2026-307KH-037,"Sunday, May 31, 2026",,"After 1st Cap check, Inspection times change depending on the outcome of the Cap Check. Please See Concorde Manual for correct times.",06/19/2025,22621.60,,,79970.00,0,12,1000.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/31/2026,,23595.00,,,,,,,,-5,,0,,600.80,,,,,,,,No,Past Due,,05/31/2026,1,1,1,26.60,26.60,26.60,,,,RII,
N407FM,CLASSIC AIR MEDICAL,06/01/2026,2553.10,0,67 30-01,Airframe,2553.10,0.00,0,6436.00,PART,Overhaul,RII,,(RII) SWASHPLATE AND SUPPORT ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",406-010-401-117,TI1381,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 67",01/19/2021,0.00,,,,,,2500.00,,,,,,250.00,,,,,,2500.00,,,,,,,,,,,,-53.10,,,,,,,,No,Within Tolerance,,04/13/2026,,,,0.00,0.00,,,,,RII; Monthly Planning,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,63 11-10,Airframe,2535.80,0.00,0,6647.00,PART,Overhaul,RII,,(RII) MAIN ROTOR MAST ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",407-040-011-111,VL00256647,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 63.",05/27/2022,0.00,,,,,,2500.00,,,,,,250.00,,,,,,2500.00,,,,,,,,,,,,-35.80,,,,,,,,No,Within Tolerance,,05/20/2026,0,0,0,0.00,0.00,0.00,,,,RII; Monthly Planning,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,67 30-01,Airframe,2535.80,0.00,0,6647.00,PART,Overhaul,RII,,(RII) SWASHPLATE AND SUPPORT ASSEMBLY - OVERHAUL,"BHT-407-MPI, Ch. 5,  Component Overhaul Schedule",406-010-401-117,TI1478,,,,"Ref. DMC-407-A-05-10-00-02A-281A-A.
Perform 2500 Hour Overhaul per BHT-407-CR&O, Ch. 67",05/27/2022,0.00,,,,,,2500.00,,,,,,250.00,,,,,,2500.00,,,,,,,,,,,,-35.80,,,,,,,,No,Within Tolerance,,05/20/2026,0,0,0,0.00,0.00,0.00,,,,RII; Monthly Planning,
N407TH,IHC Health Services,06/04/2026,8644.70,2,05 SI/TFC7,Airframe,8644.70,,2,20227.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (90 TO 110) HOURS AFTER INSTALLATION, ENGINE MOUNTS TORQUE CHECK",DMC-407-A-05-40-00-00A-283A-A table 1,,,,,,,04/15/2026,8546.80,,,20026.00,0,0,90.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,8636.80,,,,,,,,,,,,-7.90,,,,,,,,No,Within Tolerance,,05/30/2026,,,,,,,,,,Torque Check,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,72 INSP 50 PWR CK,Airframe,2370.00,,0,5268.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,03/09/2026,2319.60,,,5159.00,,,50.00,,,,,,5.00,,,,,,2369.60,,,,,,,,,,,,-0.40,,,,,,,,No,Within Tolerance,,06/04/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,05/26/2026,22994.20,0,72 INSP 50 PWR CK,Airframe,22994.20,0.00,0,80743.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,04/08/2026,22943.50,,,,,,50.00,,,,,,5.00,,,,,,22993.50,,,,,,,,,,,,-0.70,,,,,,,,No,Within Tolerance,,06/04/2026,,,,,,,,,,Pilots,
N407TH,IHC Health Services,06/04/2026,8644.70,2,05 .01,Airframe,8644.70,,2,20227.00,INSPECTION,,MANDATORY,,DAILY PREFLIGHT/AIRWORTHINESS CHECK,,,,,,,,06/04/2026,8643.10,,,20225.00,1,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/05/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,06/05/2026,,,,,,,,,,Pilot Task; PILOT GOM,
