Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,00,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,12/30/2025,4832.30,,,11455.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,03/31/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,05 600/12M,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,INSPECT,,600 HOUR/12 MONTH AIRFRAME INSPECTION,DMC-407-A-05-40-00-10A-281A-A,,,,,3.00,Ref. DMC-407-A-05-40-00-10A-281A-A.,03/18/2025,3694.10,,,9565.00,,12,600.00,,,,,36,60.00,,,,03/31/2026,,4294.10,,,,,,,,0,,0,,140.60,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Monthly Planning,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 00-52,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,INSPECT,ELT,12 MONTH ELT (FAR 91.207 (d)) INSPECTION,FAR 91.207 (d),453-5061,252-06781,,,1.50,,03/04/2025,4712.90,,,11916.00,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 AERO DYNAMIX NVG 12M,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,12 MONTH AERO DYNAMIX NVG INSPECTION,AERO DYNAMIX ICA-B407-01,,,,,1.50,,03/04/2025,4712.90,,,11916.00,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 AIR COMM CABIN HEAT,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,12 MONTH AIR COMM BLEED AIR CABIN HEATER INSPECTION,Ref. Air Comm 407H-200M-1,,,,,1.00,,03/04/2025,4712.90,,,11916.00,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 AIR COMM ENGINE BLEED,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,12 MONTH AIR COMM ENGINE BLEED AIR SYSTEM INSPECTION,Air Comm ICA 407H-500M-1,,,,,0.50,,03/04/2025,4712.90,,,11916.00,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,26 01-00,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,INSPECT,Fire,12 MONTH FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.3.2.,,,HSU WO6857,"Wednesday, March 25, 2026",0.10,,03/24/2025,4560.00,,,10869.00,,12,,,,,,,,,,,03/31/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,05 SI/ T/R D/S DISC PACK TQ CK,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (10 TO 25) HOURS AFTER INITIAL INSTALLATION OR REMOVAL AND RE-INSTALLATION, FWD AND AFT SHORT SHAFTS, TAIL ROTOR DRIVESHAFT DISC PACK COUPLINGS TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Insp, Table 1.",,,,,,,01/22/2026,4844.20,,,11479.00,0,0,10.00,0,0.00,0.00,0,0,15.00,0,0.00,0.00,,,4854.20,,,,,,,,,,,,0.10,,,,,,,,No,Coming Due,,03/31/2026,,,,,,,,,,Torque Check,
N7160V,IHC Health Services,03/29/2026,10578.20,0,ASB 407-24-136,Airframe,10578.20,,0,26691.00,SB,,,FWD SN A27,"STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES, INSPECTION OF",,,,,,,"***CROSS TUBE INST MARCH 1996 SN A-27***Note: For this ASB ONLY the RIN verbiage is to be view as normal landings.
C/W ASB 407-24-136 STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES DETAILED VISUAL INSPECTION IAW PART III, NO DEFECTS FOUND.",03/21/2026,10564.10,,,26603.00,,0,,0,0.00,95.00,0,0,,0,0.00,0.00,,,,,,,,,26698.00,,,,,,,,,,,,7.00,,No,Coming Due,,04/01/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,03/26/2026,2334.80,0,05 SI/ T/R D/S DISC PACK TQ CK,Airframe,2334.80,,0,5186.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (10 TO 25) HOURS AFTER INITIAL INSTALLATION OR REMOVAL AND RE-INSTALLATION, FWD AND AFT SHORT SHAFTS, TAIL ROTOR DRIVESHAFT DISC PACK COUPLINGS TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Insp, Table 1.",,,,,,Torque check due on forward short shaft only,03/17/2026,2327.30,,,5172.00,,,10.00,0,0.00,,,,15.00,0,0.00,,,,2337.30,,,,,,,,,,,,2.50,,,,,,,,No,Coming Due,,04/02/2026,,,,,,,,,,Torque Check,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 00-51,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",03/05/2026,5154.90,,,12714.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/04/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,25 00-51,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-1600 REV. AG,,,,,,"REF. ARTEX MANUAL 570-1600 REV. AG, SUBTASK 25-62-30-750-001 E, AND SUBTASK 25-62-30-750-012.",03/05/2026,9971.80,,,21820.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/04/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,26 01-01,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344T,H-29719555,,,0.50,,03/05/2026,5154.90,,,12714.00,30,,,,,,,,,,,,04/04/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,Ramp Check; Pilots,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,26 01-01,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-13324868,,,,,03/05/2026,9971.80,,,21820.00,30,,,,,,,,,,,,04/04/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,,
